Date,Close
4/1/2019 16:00:00,79.97
4/2/2019 16:00:00,79.46
4/3/2019 16:00:00,79.31
4/4/2019 16:00:00,81.38
4/5/2019 16:00:00,80.94
4/8/2019 16:00:00,81.93
4/9/2019 16:00:00,80.66
4/10/2019 16:00:00,80.75
4/11/2019 16:00:00,80.45
4/12/2019 16:00:00,80.73
4/15/2019 16:00:00,81.98
4/16/2019 16:00:00,81.97
4/17/2019 16:00:00,82.68
4/18/2019 16:00:00,83.26
4/22/2019 16:00:00,82.02
4/23/2019 16:00:00,82.16
4/24/2019 16:00:00,82.88
4/25/2019 16:00:00,81.74
4/26/2019 16:00:00,77.12
4/29/2019 16:00:00,77.8
4/30/2019 16:00:00,77.42
5/1/2019 16:00:00,75.67
5/2/2019 16:00:00,76.42
5/3/2019 16:00:00,75.94
5/6/2019 16:00:00,75.98
5/7/2019 16:00:00,75.04
5/8/2019 16:00:00,75.41
5/9/2019 16:00:00,75.11
5/10/2019 16:00:00,74.64
5/13/2019 16:00:00,71.68
5/14/2019 16:00:00,71.26
5/15/2019 16:00:00,70.81
5/16/2019 16:00:00,70.78
5/17/2019 16:00:00,70.89
5/20/2019 16:00:00,72.08
5/21/2019 16:00:00,71.96
5/22/2019 16:00:00,77.56
5/23/2019 16:00:00,79.4
5/24/2019 16:00:00,81.57
5/28/2019 16:00:00,80.77
5/29/2019 16:00:00,79.64
5/30/2019 16:00:00,80.39
5/31/2019 16:00:00,80.45
6/3/2019 16:00:00,82.95
6/4/2019 16:00:00,85.85
6/5/2019 16:00:00,85.49
6/6/2019 16:00:00,85.7
6/7/2019 16:00:00,86.85
6/10/2019 16:00:00,87.55
6/11/2019 16:00:00,87.85
6/12/2019 16:00:00,88.26
6/13/2019 16:00:00,88.3
6/14/2019 16:00:00,87.79
6/17/2019 16:00:00,87.14
6/18/2019 16:00:00,86.47
6/19/2019 16:00:00,86.16
6/20/2019 16:00:00,86.21
6/21/2019 16:00:00,87.6
6/24/2019 16:00:00,86.72
6/25/2019 16:00:00,85.7
6/26/2019 16:00:00,85.59
6/27/2019 16:00:00,85.87
6/28/2019 16:00:00,86.61
7/1/2019 16:00:00,86.94
7/2/2019 16:00:00,87.04
7/3/2019 13:00:00,87.9
7/5/2019 16:00:00,88.64
7/8/2019 16:00:00,88.91
7/9/2019 16:00:00,87.8
7/10/2019 16:00:00,85.85
7/11/2019 16:00:00,86.47
7/12/2019 16:00:00,87.53
7/15/2019 16:00:00,86.8
7/16/2019 16:00:00,88.31
7/17/2019 16:00:00,87.86
7/18/2019 16:00:00,88.5
7/19/2019 16:00:00,88.01
7/22/2019 16:00:00,87.22
7/23/2019 16:00:00,88.54
7/24/2019 16:00:00,89.09
7/25/2019 16:00:00,87.97
7/26/2019 16:00:00,87.06
7/29/2019 16:00:00,87.23
7/30/2019 16:00:00,86.88
7/31/2019 16:00:00,86.4
8/1/2019 16:00:00,82.62
8/2/2019 16:00:00,81.52
8/5/2019 16:00:00,80.79
8/6/2019 16:00:00,82.77
8/7/2019 16:00:00,83.01
8/8/2019 16:00:00,83.8
8/9/2019 16:00:00,82.41
8/12/2019 16:00:00,82.03
8/13/2019 16:00:00,84.24
8/14/2019 16:00:00,81.89
8/15/2019 16:00:00,82.56
8/16/2019 16:00:00,84.21
8/19/2019 16:00:00,86.58
8/20/2019 16:00:00,85.53
8/21/2019 16:00:00,103
8/22/2019 16:00:00,106.32
8/23/2019 16:00:00,103.49
8/26/2019 16:00:00,104.77
8/27/2019 16:00:00,104.7
8/28/2019 16:00:00,106.4
8/29/2019 16:00:00,107.93
8/30/2019 16:00:00,107.04
9/3/2019 16:00:00,106.71
9/4/2019 16:00:00,107.36
9/5/2019 16:00:00,108.54
9/6/2019 16:00:00,109.85
9/9/2019 16:00:00,107.95
9/10/2019 16:00:00,108.83
9/11/2019 16:00:00,108.97
9/12/2019 16:00:00,108.94
9/13/2019 16:00:00,107.99
9/16/2019 16:00:00,106.96
9/17/2019 16:00:00,107.28
9/18/2019 16:00:00,106.97
9/19/2019 16:00:00,107.87
9/20/2019 16:00:00,106.67
9/23/2019 16:00:00,108.78
9/24/2019 16:00:00,107.45
9/25/2019 16:00:00,106.8
9/26/2019 16:00:00,106.29
9/27/2019 16:00:00,106.12
9/30/2019 16:00:00,106.91
10/1/2019 16:00:00,105.94
10/2/2019 16:00:00,105.16
10/3/2019 16:00:00,106.62
10/4/2019 16:00:00,109.1
10/7/2019 16:00:00,107.95
10/8/2019 16:00:00,108.52
10/9/2019 16:00:00,110.36
10/10/2019 16:00:00,110.57
10/11/2019 16:00:00,111.83
10/14/2019 16:00:00,111.15
10/15/2019 16:00:00,111.89
10/16/2019 16:00:00,112.19
10/17/2019 16:00:00,113.23
10/18/2019 16:00:00,112.81
10/21/2019 16:00:00,113.68
10/22/2019 16:00:00,113.19
10/23/2019 16:00:00,111.36
10/24/2019 16:00:00,110.25
10/25/2019 16:00:00,109.02
10/28/2019 16:00:00,109.72
10/29/2019 16:00:00,108.15
10/30/2019 16:00:00,107.93
10/31/2019 16:00:00,106.91
11/1/2019 16:00:00,107.82
11/4/2019 16:00:00,108.77
11/5/2019 16:00:00,110.06
11/6/2019 16:00:00,110.51
11/7/2019 16:00:00,110.59
11/8/2019 16:00:00,110.15
11/11/2019 16:00:00,110.45
11/12/2019 16:00:00,108.35
11/13/2019 16:00:00,108.58
11/14/2019 16:00:00,111.11
11/15/2019 16:00:00,113.21
11/18/2019 16:00:00,111.96
11/19/2019 16:00:00,110.85
11/20/2019 16:00:00,126.43
11/21/2019 16:00:00,127.65
11/22/2019 16:00:00,127.02
11/25/2019 16:00:00,125.19
11/26/2019 16:00:00,126.89
11/27/2019 16:00:00,125.9
11/29/2019 13:00:00,125.01
12/2/2019 16:00:00,123.98
12/3/2019 16:00:00,124.04
